<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","AIREMISSION","VOC","KG_CAP","A","2016",19.093,
"LUX","AIREMISSION","VOC","KG_CAP","A","1992",66.509,
"LUX","AIREMISSION","VOC","KG_CAP","A","1993",59.326,
"LUX","AIREMISSION","VOC","KG_CAP","A","1994",53.642,
"LUX","AIREMISSION","VOC","KG_CAP","A","1995",48.994,
"LUX","AIREMISSION","VOC","KG_CAP","A","1996",46.291,
"LUX","AIREMISSION","VOC","KG_CAP","A","1997",43.026,
"LUX","AIREMISSION","VOC","KG_CAP","A","1998",39.753,
"LUX","AIREMISSION","VOC","KG_CAP","A","1999",38.107,
"LUX","AIREMISSION","VOC","KG_CAP","A","2000",35.832,
"LUX","AIREMISSION","VOC","KG_CAP","A","2001",35.035,
"LUX","AIREMISSION","VOC","KG_CAP","A","2002",34.771,
"LUX","AIREMISSION","VOC","KG_CAP","A","2003",31.801,
"LUX","AIREMISSION","VOC","KG_CAP","A","2004",35.052,
"LUX","AIREMISSION","VOC","KG_CAP","A","2005",32.886,
"LUX","AIREMISSION","VOC","KG_CAP","A","2006",28.464,
"LUX","AIREMISSION","VOC","KG_CAP","A","2007",25.921,
"LUX","AIREMISSION","VOC","KG_CAP","A","2008",27.948,
"LUX","AIREMISSION","VOC","KG_CAP","A","2009",25.074,
"LUX","AIREMISSION","VOC","KG_CAP","A","2010",22.424,
"LUX","AIREMISSION","VOC","KG_CAP","A","2011",21.959,
"LUX","AIREMISSION","VOC","KG_CAP","A","2012",22.17,
"LUX","AIREMISSION","VOC","KG_CAP","A","2013",21.922,
"LUX","AIREMISSION","VOC","KG_CAP","A","2014",20.039,
"LUX","AIREMISSION","VOC","KG_CAP","A","2015",20.048,
"LUX","AIREMISSION","VOC","KG_CAP","A","2016",20.061,
"LUX","AIREMISSION","VOC","KG_CAP","A","2017",20.437,
"NLD","AIREMISSION","VOC","KG_CAP","A","1992",34.309,
"NLD","AIREMISSION","VOC","KG_CAP","A","1993",32.627,
"NLD","AIREMISSION","VOC","KG_CAP","A","1994",30.105,
"NLD","AIREMISSION","VOC","KG_CAP","A","1995",27.871,
"NLD","AIREMISSION","VOC","KG_CAP","A","1996",26.115,
"NLD","AIREMISSION","VOC","KG_CAP","A","1997",24.024,
"NLD","AIREMISSION","VOC","KG_CAP","A","1998",23.614,
"NLD","AIREMISSION","VOC","KG_CAP","A","1999",22.318,
"NLD","AIREMISSION","VOC","KG_CAP","A","2000",20.83,
"NLD","AIREMISSION","VOC","KG_CAP","A","2001",18.894,
"NLD","AIREMISSION","VOC","KG_CAP","A","2002",17.853,
"NLD","AIREMISSION","VOC","KG_CAP","A","2003",17.311,
"NLD","AIREMISSION","VOC","KG_CAP","A","2004",15.994,
"NLD","AIREMISSION","VOC","KG_CAP","A","2005",16.187,
"NLD","AIREMISSION","VOC","KG_CAP","A","2006",15.766,
"NLD","AIREMISSION","VOC","KG_CAP","A","2007",15.87,
"NLD","AIREMISSION","VOC","KG_CAP","A","2008",15.472,
"NLD","AIREMISSION","VOC","KG_CAP","A","2009",15.476,
"NLD","AIREMISSION","VOC","KG_CAP","A","2010",16.019,
"NLD","AIREMISSION","VOC","KG_CAP","A","2011",15.77,
"NLD","AIREMISSION","VOC","KG_CAP","A","2012",15.495,
"NLD","AIREMISSION","VOC","KG_CAP","A","2013",15.229,
"NLD","AIREMISSION","VOC","KG_CAP","A","2014",14.483,
"NLD","AIREMISSION","VOC","KG_CAP","A","2015",14.891,
"NLD","AIREMISSION","VOC","KG_CAP","A","2016",14.729,
"NLD","AIREMISSION","VOC","KG_CAP","A","2017",14.77,
"NZL","AIREMISSION","VOC","KG_CAP","A","1992",42.428,
"NZL","AIREMISSION","VOC","KG_CAP","A","1993",41.599,
"NZL","AIREMISSION","VOC","KG_CAP","A","1994",42.86,
"NZL","AIREMISSION","VOC","KG_CAP","A","1995",42.789,
"NZL","AIREMISSION","VOC","KG_CAP","A","1996",41.994,
"NZL","AIREMISSION","VOC","KG_CAP","A","1997",44.054,
"NZL","AIREMISSION","VOC","KG_CAP","A","1998",44.12,
"NZL","AIREMISSION","VOC","KG_CAP","A","1999",44.391,
"NZL","AIREMISSION","VOC","KG_CAP","A","2000",44.014,
"NZL","AIREMISSION","VOC","KG_CAP","A","2001",43.824,
"NZL","AIREMISSION","VOC","KG_CAP","A","2002",43.796,
"NZL","AIREMISSION","VOC","KG_CAP","A","2003",43.82,
"NZL","AIREMISSION","VOC","KG_CAP","A","2004",44.177,
"NZL","AIREMISSION","VOC","KG_CAP","A","2005",43.407,
"NZL","AIREMISSION","VOC","KG_CAP","A","2006",43.233,
"NZL","AIREMISSION","VOC","KG_CAP","A","2007",43.201,
"NZL","AIREMISSION","VOC","KG_CAP","A","2008",42.476,
"NZL","AIREMISSION","VOC","KG_CAP","A","2009",41.604,
"NZL","AIREMISSION","VOC","KG_CAP","A","2010",41.413,
"NZL","AIREMISSION","VOC","KG_CAP","A","2011",40.882,
"NZL","AIREMISSION","VOC","KG_CAP","A","2012",40.242,
"NZL","AIREMISSION","VOC","KG_CAP","A","2013",39.724,
"NZL","AIREMISSION","VOC","KG_CAP","A","2014",39.578,
"NZL","AIREMISSION","VOC","KG_CAP","A","2015",40.12,
"NZL","AIREMISSION","VOC","KG_CAP","A","2016",40.427,
"NZL","AIREMISSION","VOC","KG_CAP","A","2017",40.895,
"NOR","AIREMISSION","VOC","KG_CAP","A","1992",80.275,
"NOR","AIREMISSION","VOC","KG_CAP","A","1993",83.985,
"NOR","AIREMISSION","VOC","KG_CAP","A","1994",86.908,
"NOR","AIREMISSION","VOC","KG_CAP","A","1995",89.962,
"NOR","AIREMISSION","VOC","KG_CAP","A","1996",89.945,
"NOR","AIREMISSION","VOC","KG_CAP","A","1997",89.125,
"NOR","AIREMISSION","VOC","KG_CAP","A","1998",87.182,
"NOR","AIREMISSION","VOC","KG_CAP","A","1999",88.358,
"NOR","AIREMISSION","VOC","KG_CAP","A","2000",90.303,
"NOR","AIREMISSION","VOC","KG_CAP","A","2001",91.909,
"NOR","AIREMISSION","VOC","KG_CAP","A","2002",81.455,
"NOR","AIREMISSION","VOC","KG_CAP","A","2003",71.39,
"NOR","AIREMISSION","VOC","KG_CAP","A","2004",63.648,
"NOR","AIREMISSION","VOC","KG_CAP","A","2005",52.543,
"NOR","AIREMISSION","VOC","KG_CAP","A","2006",45.774,
"NOR","AIREMISSION","VOC","KG_CAP","A","2007",44.42,
"NOR","AIREMISSION","VOC","KG_CAP","A","2008",36.972,
"NOR","AIREMISSION","VOC","KG_CAP","A","2009",33.182,
"NOR","AIREMISSION","VOC","KG_CAP","A","2010",32.961,
"NOR","AIREMISSION","VOC","KG_CAP","A","2011",31.088,
"NOR","AIREMISSION","VOC","KG_CAP","A","2012",30.673,
"NOR","AIREMISSION","VOC","KG_CAP","A","2013",30.765,
"NOR","AIREMISSION","VOC","KG_CAP","A","2014",32.223,
"NOR","AIREMISSION","VOC","KG_CAP","A","2015",31.539,
"NOR","AIREMISSION","VOC","KG_CAP","A","2016",29.875,
"NOR","AIREMISSION","VOC","KG_CAP","A","2017",28.779,
"POL","AIREMISSION","VOC","KG_CAP","A","1992",19.955,
"POL","AIREMISSION","VOC","KG_CAP","A","1993",21.59,
"POL","AIREMISSION","VOC","KG_CAP","A","1994",21.393,
"POL","AIREMISSION","VOC","KG_CAP","A","1995",21.46,
"POL","AIREMISSION","VOC","KG_CAP","A","1996",21.945,
"POL","AIREMISSION","VOC","KG_CAP","A","1997",21.338,
"POL","AIREMISSION","VOC","KG_CAP","A","1998",20.158,
"POL","AIREMISSION","VOC","KG_CAP","A","1999",20.014,
"POL","AIREMISSION","VOC","KG_CAP","A","2000",18.977,
"POL","AIREMISSION","VOC","KG_CAP","A","2001",18.296,
"POL","AIREMISSION","VOC","KG_CAP","A","2002",18.781,
"POL","AIREMISSION","VOC","KG_CAP","A","2003",18.275,
"POL","AIREMISSION","VOC","KG_CAP","A","2004",18.436,
"POL","AIREMISSION","VOC","KG_CAP","A","2005",18.795,
"POL","AIREMISSION","VOC","KG_CAP","A","2006",19.842,
"POL","AIREMISSION","VOC","KG_CAP","A","2007",19.115,
"POL","AIREMISSION","VOC","KG_CAP","A","2008",19.489,
"POL","AIREMISSION","VOC","KG_CAP","A","2009",19.503,
"POL","AIREMISSION","VOC","KG_CAP","A","2010",18.581,
"POL","AIREMISSION","VOC","KG_CAP","A","2011",18.14,
"POL","AIREMISSION","VOC","KG_CAP","A","2012",17.684,
"POL","AIREMISSION","VOC","KG_CAP","A","2013",16.581,
"POL","AIREMISSION","VOC","KG_CAP","A","2014",16.577,
"POL","AIREMISSION","VOC","KG_CAP","A","2015",16.849,
"POL","AIREMISSION","VOC","KG_CAP","A","2016",17.747,
"POL","AIREMISSION","VOC","KG_CAP","A","2017",18.2,
"PRT","AIREMISSION","VOC","KG_CAP","A","1992",25.95,
"PRT","AIREMISSION","VOC","KG_CAP","A","1993",24.742,
"PRT","AIREMISSION","VOC","KG_CAP","A","1994",24.624,
"PRT","AIREMISSION","VOC","KG_CAP","A","1995",24.149,
"PRT","AIREMISSION","VOC","KG_CAP","A","1996",24.23,
"PRT","AIREMISSION","VOC","KG_CAP","A","1997",24.487,
"PRT","AIREMISSION","VOC","KG_CAP","A","1998",24.697,
"PRT","AIREMISSION","VOC","KG_CAP","A","1999",23.651,
"PRT","AIREMISSION","VOC","KG_CAP","A","2000",23.74,
"PRT","AIREMISSION","VOC","KG_CAP","A","2001",23.211,
"PRT","AIREMISSION","VOC","KG_CAP","A","2002",22.619,
"PRT","AIREMISSION","VOC","KG_CAP","A","2003",21.505,
"PRT","AIREMISSION","VOC","KG_CAP","A","2004",20.839,
"PRT","AIREMISSION","VOC","KG_CAP","A","2005",19.761,
"PRT","AIREMISSION","VOC","KG_CAP","A","2006",19.104,
"PRT","AIREMISSION","VOC","KG_CAP","A","2007",18.647,
"PRT","AIREMISSION","VOC","KG_CAP","A","2008",17.594,
"PRT","AIREMISSION","VOC","KG_CAP","A","2009",16.417,
"PRT","AIREMISSION","VOC","KG_CAP","A","2010",16.661,
"PRT","AIREMISSION","VOC","KG_CAP","A","2011",15.899,
"PRT","AIREMISSION","VOC","KG_CAP","A","2012",15.685,
"PRT","AIREMISSION","VOC","KG_CAP","A","2013",15.724,
"PRT","AIREMISSION","VOC","KG_CAP","A","2014",16.257,
"PRT","AIREMISSION","VOC","KG_CAP","A","2015",16.374,
"PRT","AIREMISSION","VOC","KG_CAP","A","2016",16.104,
"PRT","AIREMISSION","VOC","KG_CAP","A","2017",16.274,
"SVK","AIREMISSION","VOC","KG_CAP","A","1992",50.477,
"SVK","AIREMISSION","VOC","KG_CAP","A","1993",44.497,
"SVK","AIREMISSION","VOC","KG_CAP","A","1994",40.892,
"SVK","AIREMISSION","VOC","KG_CAP","A","1995",37.758,
"SVK","AIREMISSION","VOC","KG_CAP","A","1996",35.935,
"SVK","AIREMISSION","VOC","KG_CAP","A","1997",33.034,
"SVK","AIREMISSION","VOC","KG_CAP","A","1998",32.922,
"SVK","AIREMISSION","VOC","KG_CAP","A","1999",31.352,
"SVK","AIREMISSION","VOC","KG_CAP","A","2000",31.19,
"SVK","AIREMISSION","VOC","KG_CAP","A","2001",30.76,
"SVK","AIREMISSION","VOC","KG_CAP","A","2002",27.662,
"SVK","AIREMISSION","VOC","KG_CAP","A","2003",27.5,
"SVK","AIREMISSION","VOC","KG_CAP","A","2004",27.353,
"SVK","AIREMISSION","VOC","KG_CAP","A","2005",28.001,
"SVK","AIREMISSION","VOC","KG_CAP","A","2006",27.337,
"SVK","AIREMISSION","VOC","KG_CAP","A","2007",26.78,
"SVK","AIREMISSION","VOC","KG_CAP","A","2008",26.175,
"SVK","AIREMISSION","VOC","KG_CAP","A","2009",24.308,
"SVK","AIREMISSION","VOC","KG_CAP","A","2010",24.626,
"SVK","AIREMISSION","VOC","KG_CAP","A","2011",23.473,
"SVK","AIREMISSION","VOC","KG_CAP","A","2012",23.003,
"SVK","AIREMISSION","VOC","KG_CAP","A","2013",19.717,
"SVK","AIREMISSION","VOC","KG_CAP","A","2014",16.384,
"SVK","AIREMISSION","VOC","KG_CAP","A","2015",17.841,
"SVK","AIREMISSION","VOC","KG_CAP","A","2016",17.524,
"SVK","AIREMISSION","VOC","KG_CAP","A","2017",16.406,
"ESP","AIREMISSION","VOC","KG_CAP","A","1992",25.868,
"ESP","AIREMISSION","VOC","KG_CAP","A","1993",24.131,
"ESP","AIREMISSION","VOC","KG_CAP","A","1994",24.511,
"ESP","AIREMISSION","VOC","KG_CAP","A","1995",23.893,
"ESP","AIREMISSION","VOC","KG_CAP","A","1996",24.535,
"ESP","AIREMISSION","VOC","KG_CAP","A","1997",24.31,
"ESP","AIREMISSION","VOC","KG_CAP","A","1998",24.853,
"ESP","AIREMISSION","VOC","KG_CAP","A","1999",24.111,
"ESP","AIREMISSION","VOC","KG_CAP","A","2000",23.082,
"ESP","AIREMISSION","VOC","KG_CAP","A","2001",22.092,
"ESP","AIREMISSION","VOC","KG_CAP","A","2002",21.114,
"ESP","AIREMISSION","VOC","KG_CAP","A","2003",19.869,
"ESP","AIREMISSION","VOC","KG_CAP","A","2004",19.178,
"ESP","AIREMISSION","VOC","KG_CAP","A","2005",18.219,
"ESP","AIREMISSION","VOC","KG_CAP","A","2006",17.319,
"ESP","AIREMISSION","VOC","KG_CAP","A","2007",16.834,
"ESP","AIREMISSION","VOC","KG_CAP","A","2008",15.148,
"ESP","AIREMISSION","VOC","KG_CAP","A","2009",13.702,
"ESP","AIREMISSION","VOC","KG_CAP","A","2010",13.427,
"ESP","AIREMISSION","VOC","KG_CAP","A","2011",12.874,
"ESP","AIREMISSION","VOC","KG_CAP","A","2012",12.377,
"ESP","AIREMISSION","VOC","KG_CAP","A","2013",12.006,
"ESP","AIREMISSION","VOC","KG_CAP","A","2014",12.152,
"ESP","AIREMISSION","VOC","KG_CAP","A","2015",12.602,
"ESP","AIREMISSION","VOC","KG_CAP","A","2016",12.926,
"ESP","AIREMISSION","VOC","KG_CAP","A","2017",13.239,
"SWE","AIREMISSION","VOC","KG_CAP","A","1992",37.283,
"SWE","AIREMISSION","VOC","KG_CAP","A","1993",33.462,
"SWE","AIREMISSION","VOC","KG_CAP","A","1994",32.639,
"SWE","AIREMISSION","VOC","KG_CAP","A","1995",30.323,
"SWE","AIREMISSION","VOC","KG_CAP","A","1996",30.13,
"SWE","AIREMISSION","VOC","KG_CAP","A","1997",28.226,
"SWE","AIREMISSION","VOC","KG_CAP","A","1998",27.16,
"SWE","AIREMISSION","VOC","KG_CAP","A","1999",26.186,
"SWE","AIREMISSION","VOC","KG_CAP","A","2000",25.253,
"SWE","AIREMISSION","VOC","KG_CAP","A","2001",24.471,
"SWE","AIREMISSION","VOC","KG_CAP","A","2002",24.106,
"SWE","AIREMISSION","VOC","KG_CAP","A","2003",24.102,
"SWE","AIREMISSION","VOC","KG_CAP","A","2004",23.276,
"SWE","AIREMISSION","VOC","KG_CAP","A","2005",22.975,
"SWE","AIREMISSION","VOC","KG_CAP","A","2006",22.273,
"SWE","AIREMISSION","VOC","KG_CAP","A","2007",21.509,
"SWE","AIREMISSION","VOC","KG_CAP","A","2008",20.126,
"SWE","AIREMISSION","VOC","KG_CAP","A","2009",19.349,
"SWE","AIREMISSION","VOC","KG_CAP","A","2010",19.081,
"SWE","AIREMISSION","VOC","KG_CAP","A","2011",18.229,
"SWE","AIREMISSION","VOC","KG_CAP","A","2012",17.072,
"SWE","AIREMISSION","VOC","KG_CAP","A","2013",16.533,
"SWE","AIREMISSION","VOC","KG_CAP","A","2014",15.937,
"SWE","AIREMISSION","VOC","KG_CAP","A","2015",15.629,
"SWE","AIREMISSION","VOC","KG_CAP","A","2016",14.61,
"SWE","AIREMISSION","VOC","KG_CAP","A","2017",14.738,
"CHE","AIREMISSION","VOC","KG_CAP","A","1992",38.596,
"CHE","AIREMISSION","VOC","KG_CAP","A","1993",34.347,
"CHE","AIREMISSION","VOC","KG_CAP","A","1994",31.354,
"CHE","AIREMISSION","VOC","KG_CAP","A","1995",28.952,
"CHE","AIREMISSION","VOC","KG_CAP","A","1996",27.077,
"CHE","AIREMISSION","VOC","KG_CAP","A","1997",25.178,
"CHE","AIREMISSION","VOC","KG_CAP","A","1998",23.284,
"CHE","AIREMISSION","VOC","KG_CAP","A","1999",21.967,
"CHE","AIREMISSION","VOC","KG_CAP","A","2000",20.623,
"CHE","AIREMISSION","VOC","KG_CAP","A","2001",19.44,
"CHE","AIREMISSION","VOC","KG_CAP","A","2002",17.694,
"CHE","AIREMISSION","VOC","KG_CAP","A","2003",16.3,
"CHE","AIREMISSION","VOC","KG_CAP","A","2004",14.955,
"CHE","AIREMISSION","VOC","KG_CAP","A","2005",14.427,
"CHE","AIREMISSION","VOC","KG_CAP","A","2006",13.885,
"CHE","AIREMISSION","VOC","KG_CAP","A","2007",13.353,
"CHE","AIREMISSION","VOC","KG_CAP","A","2008",12.96,
"CHE","AIREMISSION","VOC","KG_CAP","A","2009",12.378,
"CHE","AIREMISSION","VOC","KG_CAP","A","2010",11.842,
"CHE","AIREMISSION","VOC","KG_CAP","A","2011",11.311,
"CHE","AIREMISSION","VOC","KG_CAP","A","2012",10.991,
"CHE","AIREMISSION","VOC","KG_CAP","A","2013",10.591,
"CHE","AIREMISSION","VOC","KG_CAP","A","2014",10.044,
"CHE","AIREMISSION","VOC","KG_CAP","A","2015",9.661,
"CHE","AIREMISSION","VOC","KG_CAP","A","2016",9.336,
"CHE","AIREMISSION","VOC","KG_CAP","A","2017",9.253,
"TUR","AIREMISSION","VOC","KG_CAP","A","1992",19.261,
"TUR","AIREMISSION","VOC","KG_CAP","A","1993",16.453,
"TUR","AIREMISSION","VOC","KG_CAP","A","1994",16.602,
"TUR","AIREMISSION","VOC","KG_CAP","A","1995",16.396,
"TUR","AIREMISSION","VOC","KG_CAP","A","1996",16.463,
"TUR","AIREMISSION","VOC","KG_CAP","A","1997",16.329,
"TUR","AIREMISSION","VOC","KG_CAP","A","1998",16.155,
"TUR","AIREMISSION","VOC","KG_CAP","A","1999",15.811,
"TUR","AIREMISSION","VOC","KG_CAP","A","2000",15.818,
"TUR","AIREMISSION","VOC","KG_CAP","A","2001",14.268,
"TUR","AIREMISSION","VOC","KG_CAP","A","2002",14.917,
"TUR","AIREMISSION","VOC","KG_CAP","A","2003",15.054,
"TUR","AIREMISSION","VOC","KG_CAP","A","2004",14.91,
"TUR","AIREMISSION","VOC","KG_CAP","A","2005",14.508,
"TUR","AIREMISSION","VOC","KG_CAP","A","2006",14.295,
"TUR","AIREMISSION","VOC","KG_CAP","A","2007",14.022,
"TUR","AIREMISSION","VOC","KG_CAP","A","2008",14.042,
"TUR","AIREMISSION","VOC","KG_CAP","A","2009",14.2,
"TUR","AIREMISSION","VOC","KG_CAP","A","2010",14.28,
"TUR","AIREMISSION","VOC","KG_CAP","A","2011",13.835,
"TUR","AIREMISSION","VOC","KG_CAP","A","2012",14.408,
"TUR","AIREMISSION","VOC","KG_CAP","A","2013",13.445,
"TUR","AIREMISSION","VOC","KG_CAP","A","2014",13.231,
"TUR","AIREMISSION","VOC","KG_CAP","A","2015",13.482,
"TUR","AIREMISSION","VOC","KG_CAP","A","2016",13.075,
"TUR","AIREMISSION","VOC","KG_CAP","A","2017",13.339,
"GBR","AIREMISSION","VOC","KG_CAP","A","1992",49.082,
"GBR","AIREMISSION","VOC","KG_CAP","A","1993",46.563,
"GBR","AIREMISSION","VOC","KG_CAP","A","1994",43.539,
"GBR","AIREMISSION","VOC","KG_CAP","A","1995",39.93,
"GBR","AIREMISSION","VOC","KG_CAP","A","1996",38.776,
"GBR","AIREMISSION","VOC","KG_CAP","A","1997",36.789,
"GBR","AIREMISSION","VOC","KG_CAP","A","1998",33.755,
"GBR","AIREMISSION","VOC","KG_CAP","A","1999",30.4,
"GBR","AIREMISSION","VOC","KG_CAP","A","2000",27.753,
"GBR","AIREMISSION","VOC","KG_CAP","A","2001",26.347,
"GBR","AIREMISSION","VOC","KG_CAP","A","2002",24.749,
"GBR","AIREMISSION","VOC","KG_CAP","A","2003",22.687,
"GBR","AIREMISSION","VOC","KG_CAP","A","2004",21.088,
"GBR","AIREMISSION","VOC","KG_CAP","A","2005",19.57,
"GBR","AIREMISSION","VOC","KG_CAP","A","2006",18.582,
"GBR","AIREMISSION","VOC","KG_CAP","A","2007",17.729,
"GBR","AIREMISSION","VOC","KG_CAP","A","2008",16.264,
"GBR","AIREMISSION","VOC","KG_CAP","A","2009",14.423,
"GBR","AIREMISSION","VOC","KG_CAP","A","2010",13.879,
"GBR","AIREMISSION","VOC","KG_CAP","A","2011",13.462,
"GBR","AIREMISSION","VOC","KG_CAP","A","2012",13.113,
"GBR","AIREMISSION","VOC","KG_CAP","A","2013",12.593,
"GBR","AIREMISSION","VOC","KG_CAP","A","2014",12.443,
"GBR","AIREMISSION","VOC","KG_CAP","A","2015",12.381,
"GBR","AIREMISSION","VOC","KG_CAP","A","2016",12.096,
"GBR","AIREMISSION","VOC","KG_CAP","A","2017",12.141,
"USA","AIREMISSION","VOC","KG_CAP","A","1992",79.205,
"USA","AIREMISSION","VOC","KG_CAP","A","1993",76.979,
"USA","AIREMISSION","VOC","KG_CAP","A","1994",75.036,
"USA","AIREMISSION","VOC","KG_CAP","A","1995",72.952,
"USA","AIREMISSION","VOC","KG_CAP","A","1996",63.442,
"USA","AIREMISSION","VOC","KG_CAP","A","1997",61.933,
"USA","AIREMISSION","VOC","KG_CAP","A","1998",59.067,
"USA","AIREMISSION","VOC","KG_CAP","A","1999",56.687,
"USA","AIREMISSION","VOC","KG_CAP","A","2000",53.862,
"USA","AIREMISSION","VOC","KG_CAP","A","2001",52.734,
"USA","AIREMISSION","VOC","KG_CAP","A","2002",53.452,
"USA","AIREMISSION","VOC","KG_CAP","A","2003",51.814,
"USA","AIREMISSION","VOC","KG_CAP","A","2004",50.129,
"USA","AIREMISSION","VOC","KG_CAP","A","2005",48.399,
"USA","AIREMISSION","VOC","KG_CAP","A","2006",48.389,
"USA","AIREMISSION","VOC","KG_CAP","A","2007",48.375,
"USA","AIREMISSION","VOC","KG_CAP","A","2008",44.166,
"USA","AIREMISSION","VOC","KG_CAP","A","2009",43.293,
"USA","AIREMISSION","VOC","KG_CAP","A","2010",43.64,
"USA","AIREMISSION","VOC","KG_CAP","A","2011",44.091,
"USA","AIREMISSION","VOC","KG_CAP","A","2012",42.983,
"USA","AIREMISSION","VOC","KG_CAP","A","2013",41.901,
"USA","AIREMISSION","VOC","KG_CAP","A","2014",40.844,
"USA","AIREMISSION","VOC","KG_CAP","A","2015",40.062,
"USA","AIREMISSION","VOC","KG_CAP","A","2016",39.049,
"USA","AIREMISSION","VOC","KG_CAP","A","2017",38.179,
"CHL","AIREMISSION","VOC","KG_CAP","A","2005",140.193,
"CHL","AIREMISSION","VOC","KG_CAP","A","2006",140.332,
"CHL","AIREMISSION","VOC","KG_CAP","A","2007",139.53,
"CHL","AIREMISSION","VOC","KG_CAP","A","2008",141.44,
"CHL","AIREMISSION","VOC","KG_CAP","A","2009",140.987,
"CHL","AIREMISSION","VOC","KG_CAP","A","2010",140.913,
"CHL","AIREMISSION","VOC","KG_CAP","A","2011",139.473,
"CHL","AIREMISSION","VOC","KG_CAP","A","2012",138.352,
"CHL","AIREMISSION","VOC","KG_CAP","A","2013",137.724,
"CHL","AIREMISSION","VOC","KG_CAP","A","2014",96.581,
"CHL","AIREMISSION","VOC","KG_CAP","A","2015",62.192,
"CHL","AIREMISSION","VOC","KG_CAP","A","2016",69.808,
"CHL","AIREMISSION","VOC","KG_CAP","A","2017",68.88,
"EST","AIREMISSION","VOC","KG_CAP","A","1992",27.794,
"EST","AIREMISSION","VOC","KG_CAP","A","1993",22.867,
"EST","AIREMISSION","VOC","KG_CAP","A","1994",25.091,
"EST","AIREMISSION","VOC","KG_CAP","A","1995",28.573,
"EST","AIREMISSION","VOC","KG_CAP","A","1996",29.559,
"EST","AIREMISSION","VOC","KG_CAP","A","1997",30.895,
"EST","AIREMISSION","VOC","KG_CAP","A","1998",28.457,
"EST","AIREMISSION","VOC","KG_CAP","A","1999",26.361,
"EST","AIREMISSION","VOC","KG_CAP","A","2000",26.536,
"EST","AIREMISSION","VOC","KG_CAP","A","2001",25.938,
"EST","AIREMISSION","VOC","KG_CAP","A","2002",25.669,
"EST","AIREMISSION","VOC","KG_CAP","A","2003",24.86,
"EST","AIREMISSION","VOC","KG_CAP","A","2004",25.189,
"EST","AIREMISSION","VOC","KG_CAP","A","2005",23.827,
"EST","AIREMISSION","VOC","KG_CAP","A","2006",22.796,
"EST","AIREMISSION","VOC","KG_CAP","A","2007",21,
"EST","AIREMISSION","VOC","KG_CAP","A","2008",19.72,
"EST","AIREMISSION","VOC","KG_CAP","A","2009",17.818,
"EST","AIREMISSION","VOC","KG_CAP","A","2010",17.517,
"EST","AIREMISSION","VOC","KG_CAP","A","2011",17.43,
"EST","AIREMISSION","VOC","KG_CAP","A","2012",17.327,
"EST","AIREMISSION","VOC","KG_CAP","A","2013",16.953,
"EST","AIREMISSION","VOC","KG_CAP","A","2014",16.774,
"EST","AIREMISSION","VOC","KG_CAP","A","2015",16.494,
"EST","AIREMISSION","VOC","KG_CAP","A","2016",16.335,
"EST","AIREMISSION","VOC","KG_CAP","A","2017",16.85,
"ISR","AIREMISSION","VOC","KG_CAP","A","1996",45.614,
"ISR","AIREMISSION","VOC","KG_CAP","A","2000",40.229,
"ISR","AIREMISSION","VOC","KG_CAP","A","2003",39.355,
"ISR","AIREMISSION","VOC","KG_CAP","A","2004",35.767,
"ISR","AIREMISSION","VOC","KG_CAP","A","2005",35.693,
"ISR","AIREMISSION","VOC","KG_CAP","A","2006",35.614,
"ISR","AIREMISSION","VOC","KG_CAP","A","2007",36.283,
"ISR","AIREMISSION","VOC","KG_CAP","A","2008",34.89,
"ISR","AIREMISSION","VOC","KG_CAP","A","2009",36.564,
"ISR","AIREMISSION","VOC","KG_CAP","A","2010",36.459,
"ISR","AIREMISSION","VOC","KG_CAP","A","2011",36.267,
"ISR","AIREMISSION","VOC","KG_CAP","A","2012",35.35,
"SVN","AIREMISSION","VOC","KG_CAP","A","1992",30.191,
"SVN","AIREMISSION","VOC","KG_CAP","A","1993",30.554,
"SVN","AIREMISSION","VOC","KG_CAP","A","1994",31.339,
"SVN","AIREMISSION","VOC","KG_CAP","A","1995",31.322,
"SVN","AIREMISSION","VOC","KG_CAP","A","1996",33.128,
"SVN","AIREMISSION","VOC","KG_CAP","A","1997",31.243,
"SVN","AIREMISSION","VOC","KG_CAP","A","1998",28.815,
"SVN","AIREMISSION","VOC","KG_CAP","A","1999",27.144,
"SVN","AIREMISSION","VOC","KG_CAP","A","2000",26.374,
"SVN","AIREMISSION","VOC","KG_CAP","A","2001",25.919,
"SVN","AIREMISSION","VOC","KG_CAP","A","2002",25.361,
"SVN","AIREMISSION","VOC","KG_CAP","A","2003",24.95,
"SVN","AIREMISSION","VOC","KG_CAP","A","2004",23.875,
"SVN","AIREMISSION","VOC","KG_CAP","A","2005",22.26,
"SVN","AIREMISSION","VOC","KG_CAP","A","2006",22.288,
"SVN","AIREMISSION","VOC","KG_CAP","A","2007",21.28,
"SVN","AIREMISSION","VOC","KG_CAP","A","2008",20.558,
"SVN","AIREMISSION","VOC","KG_CAP","A","2009",18.922,
"SVN","AIREMISSION","VOC","KG_CAP","A","2010",18.17,
"SVN","AIREMISSION","VOC","KG_CAP","A","2011",16.955,
"SVN","AIREMISSION","VOC","KG_CAP","A","2012",16.046,
"SVN","AIREMISSION","VOC","KG_CAP","A","2013",15.711,
